"OCID","CONTRACT_TITLE","CONTRACT_TYPE","PROCUREMENT_METHOD","BUYER_NAME","SUPPLIER_NAMES","CONTRACT_START_DATE","CONTRACT_AMOUNT","CONTRACT_CURRENCY","País"
"1717","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","137490.953812417","USD","México"
"1718","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","42435.4795717336","USD","México"
"1719","Nevirapina 10mg/ml solucion oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","48.8095731959673","USD","México"
"1720","Nevirapina 10mg/ml solucion oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","130.158861855913","USD","México"
"1721","Nevirapina 10mg/ml solucion oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","97.6191463919346","USD","México"
"1722","Nevirapina 10mg/ml solucion oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","341.667012371771","USD","México"
"1723","Nevirapina 10mg/ml solucion oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","16.2698577319891","USD","México"
"1724","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","959.11279153461","USD","México"
"1725","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","1233.14501768736","USD","México"
"1726","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","176.163573955337","USD","México"
"1727","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","2936.05956592228","USD","México"
"1728","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","1487.60351340062","USD","México"
"1729","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","352.327147910673","USD","México"
"1730","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","5793.82421008663","USD","México"
"1731","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","4364.94188800445","USD","México"
"1732","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","13192.6943162108","USD","México"
"1733","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","645.933104502901","USD","México"
"1734","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","528.49072186601","USD","México"
"1735","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","1937.7993135087","USD","México"
"1736","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","1115.70263505047","USD","México"
"1737","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","6165.72508843678","USD","México"
"1738","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","9982.60252413574","USD","México"
"1739","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","3797.30370525948","USD","México"
"1740","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","1839.93066131129","USD","México"
"1741","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","6772.51073206072","USD","México"
"1742","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","6889.95311469761","USD","México"
"1743","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","1252.71874812684","USD","México"
"1744","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","743.80175670031","USD","México"
"1745","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","998.260252413574","USD","México"
"1746","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","195.737304394818","USD","México"
"1747","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","1448.45605252166","USD","México"
"1748","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","1331.01366988477","USD","México"
"1749","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","1076.5551741715","USD","México"
"1750","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","10276.208480728","USD","México"
"1751","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","6674.64207986331","USD","México"
"1752","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","313.17968703171","USD","México"
"1753","Nevirapina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2018-10-30","1096.12890461098","USD","México"
"1754","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","6189.19942630185","USD","México"
"1755","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1352.00958341545","USD","México"
"1756","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","420.625203729252","USD","México"
"1757","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1622.41150009854","USD","México"
"1758","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1982.94738900933","USD","México"
"1759","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1832.72410196317","USD","México"
"1760","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","2193.25999087396","USD","México"
"1761","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1502.23287046161","USD","México"
"1762","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","210.312601864626","USD","México"
"1763","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","360.535888910787","USD","México"
"1764","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","721.071777821575","USD","México"
"1765","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","120.178629636929","USD","México"
"1766","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","270.401916683091","USD","México"
"1767","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","210.312601864626","USD","México"
"1768","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1382.05424082468","USD","México"
"1769","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","270.401916683091","USD","México"
"1770","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","3605.35888910787","USD","México"
"1771","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","2613.88519460321","USD","México"
"1772","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","751.116435230807","USD","México"
"1773","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","2065.43088947666","USD","México"
"1774","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","3442.38481579444","USD","México"
"1775","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","9982.91596580387","USD","México"
"1776","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","5163.57722369166","USD","México"
"1777","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","17556.1625605516","USD","México"
"1778","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","2409.66937105611","USD","México"
"1779","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1376.95392631778","USD","México"
"1780","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","14113.7777447572","USD","México"
"1781","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","6196.29266842999","USD","México"
"1782","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1376.95392631778","USD","México"
"1783","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","3098.14633421499","USD","México"
"1784","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","2065.43088947666","USD","México"
"1785","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","4130.86177895332","USD","México"
"1786","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","3786.62329737388","USD","México"
"1787","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","3442.38481579444","USD","México"
"1788","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","3442.38481579444","USD","México"
"1789","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1032.71544473833","USD","México"
"1790","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","2065.43088947666","USD","México"
"1791","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1032.71544473833","USD","México"
"1792","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","11704.1083737011","USD","México"
"1793","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","344.238481579444","USD","México"
"1794","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1032.71544473833","USD","México"
"1795","Maraviroc 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","7573.24659474776","USD","México"
"1796","Maraviroc 300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1032.71544473833","USD","México"
"1797","Maraviroc 300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","2065.43088947666","USD","México"
"1798","Maraviroc 300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","2065.43088947666","USD","México"
"1799","Maraviroc 300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1721.19240789722","USD","México"
"1800","Maraviroc 300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1032.71544473833","USD","México"
"1801","Maraviroc 300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","688.476963158888","USD","México"
"1802","Maraviroc 300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1032.71544473833","USD","México"
"1803","Maraviroc 300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1032.71544473833","USD","México"
"1804","Maraviroc 300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1032.71544473833","USD","México"
"1805","Maraviroc 300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","6196.29266842999","USD","México"
"1806","Darunavir 75mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1293.94490424766","USD","México"
"1807","Darunavir 75mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1035.15592339813","USD","México"
"1808","Darunavir 75mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","258.788980849532","USD","México"
"1809","Darunavir 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","258.788980849532","USD","México"
"1810","Darunavir 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","776.366942548597","USD","México"
"1811","Darunavir 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","517.577961699065","USD","México"
"1812","Darunavir 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","2070.31184679626","USD","México"
"1813","Darunavir 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","2846.67878934486","USD","México"
"1814","Darunavir 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","776.366942548597","USD","México"
"1815","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","3951.01695475972","USD","México"
"1816","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1975.50847737986","USD","México"
"1817","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","282.215496768551","USD","México"
"1818","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","8184.24940628798","USD","México"
"1819","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","1693.29298061131","USD","México"
"1820","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","17215.1453028816","USD","México"
"1821","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","4797.66344506537","USD","México"
"1822","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","71682.736179212","USD","México"
"1823","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","5362.09443860247","USD","México"
"1824","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","16650.7143093445","USD","México"
"1825","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","8184.24940628798","USD","México"
"1826","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","3386.58596122261","USD","México"
"1827","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","68296.1502179894","USD","México"
"1828","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","37534.6610702173","USD","México"
"1829","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","18061.7917931873","USD","México"
"1830","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","3104.37046445406","USD","México"
"1831","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","7902.03390951943","USD","México"
"1832","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","564.430993537102","USD","México"
"1833","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","7902.03390951943","USD","México"
"1834","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","17497.3607996502","USD","México"
"1835","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","7619.81841275088","USD","México"
"1836","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","5362.09443860247","USD","México"
"1837","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","3386.58596122261","USD","México"
"1838","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","7055.38741921378","USD","México"
"1839","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","564.430993537102","USD","México"
"1840","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","10724.1888772049","USD","México"
"1841","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","5362.09443860247","USD","México"
"1842","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","44590.0484894311","USD","México"
"1843","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","14957.4213287332","USD","México"
"1844","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","846.646490305653","USD","México"
"1845","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","3104.37046445406","USD","México"
"1846","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","13546.3438448905","USD","México"
"1847","Etravirina 200mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","39792.3850443657","USD","México"
"1848","Darunavir Cobicistat 800mg 150mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","237255.070425791","USD","México"
"1849","Tenofovir disoproxil fumarate 300 MG/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","3119.00969778652","USD","México"
"1850","Tenofovir disoproxil fumarate 300 MG/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","31813.8989174225","USD","México"
"1851","Tenofovir disoproxil fumarate 300 MG/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","2287.27377837678","USD","México"
"1852","Tenofovir disoproxil fumarate 300 MG/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","10396.6989926217","USD","México"
"1853","Tenofovir disoproxil fumarate 300 MG/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","4366.61357690113","USD","México"
"1854","Tenofovir disoproxil fumarate 300 MG/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","4990.41551645844","USD","México"
"1855","Tenofovir disoproxil fumarate 300 MG/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","22144.9688542843","USD","México"
"1856","Tenofovir disoproxil fumarate 300 MG/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2018-10-30","9980.83103291687","USD","México"
