OCID,CONTRACT_TITLE,CONTRACT_TYPE,PROCUREMENT_METHOD,BUYER_NAME,SUPPLIER_NAMES,CONTRACT_START_DATE,CONTRACT_END_DATE,CONTRACT_AMOUNT,CONTRACT_CURRENCY,País
857,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"6.619,88",USD,México
858,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"46.845,57",USD,México
859,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"4.648,38",USD,México
860,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"12.118,35",USD,México
861,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"11.557,65",USD,México
862,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"7.126,31",USD,México
863,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"35.613,48",USD,México
864,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"31.399,19",USD,México
865,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"157.267,26",USD,México
866,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"8.844,59",USD,México
867,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"34.781,48",USD,México
868,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"20.601,20",USD,México
869,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"6.511,35",USD,México
870,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"108.685,33",USD,México
871,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"92.262,25",USD,México
872,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"18.322,22",USD,México
873,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"11.774,70",USD,México
874,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"9.984,07",USD,México
875,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"34.926,17",USD,México
876,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"32.502,50",USD,México
877,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"46.574,26",USD,México
878,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"12.172,61",USD,México
879,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"29.771,35",USD,México
880,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"8.428,58",USD,México
881,Etravirina 200mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-05-09,,"22.859,46",USD,México
882,Etravirina 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-05-09,,"23.988,32",USD,México
883,Etravirina 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-05-09,,"33.865,86",USD,México
884,Nevirapina 10mg/ml solucion oral,,ADJUDICACIÓN DIRECTA,CENSIDA,"RALCA, S.A. DE C.V.",2018-06-06,,"65,08",USD,México
885,Nevirapina 10mg/ml solucion oral,,ADJUDICACIÓN DIRECTA,CENSIDA,"RALCA, S.A. DE C.V.",2018-06-06,,"113,89",USD,México
886,Nevirapina 10mg/ml solucion oral,,ADJUDICACIÓN DIRECTA,CENSIDA,"RALCA, S.A. DE C.V.",2018-06-11,,"130,16",USD,México
887,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-06-19,,"90,44",USD,México
888,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-19,,"1.688,88",USD,México
889,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"19.703,54",USD,México
890,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"105.460,87",USD,México
891,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"27.960,27",USD,México
892,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"25.520,78",USD,México
893,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"19.140,59",USD,México
894,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"24.019,56",USD,México
895,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"98.517,72",USD,México
896,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"47.851,46",USD,México
897,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"471.759,13",USD,México
898,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"15.950,49",USD,México
899,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"78.626,52",USD,México
900,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"36.592,30",USD,México
901,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"23.268,95",USD,México
902,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"386.377,11",USD,México
903,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"221.617,95",USD,México
904,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"30.962,71",USD,México
905,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"23.831,91",USD,México
906,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"12.572,74",USD,México
907,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"73.184,59",USD,México
908,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"51.792,17",USD,México
909,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"151.248,15",USD,México
910,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"64.927,87",USD,México
911,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"81.816,62",USD,México
912,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"57.046,45",USD,México
913,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"50.666,26",USD,México
914,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"31.525,67",USD,México
915,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"94.014,05",USD,México
916,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"49.915,64",USD,México
917,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"26.271,39",USD,México
918,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"249.390,57",USD,México
919,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"57.984,71",USD,México
920,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"12.760,39",USD,México
921,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"2.064,18",USD,México
922,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"14.449,27",USD,México
923,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"6.567,85",USD,México
924,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"85.194,37",USD,México
925,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"121.786,66",USD,México
926,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-06-29,,"2.814,79",USD,México
927,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-02,,"374,76",USD,México
928,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-02,,"655,84",USD,México
929,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-02,,"281,07",USD,México
930,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-02,,"31,23",USD,México
931,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-02,,"93,69",USD,México
932,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-02,,"218,61",USD,México
933,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-02,,"999,37",USD,México
934,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-02,,"156,15",USD,México
935,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-02,,"31,23",USD,México
936,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-02,,"343,53",USD,México
937,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-02,,"93,69",USD,México
938,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"1.378,52",USD,México
939,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"247,43",USD,México
940,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"353,47",USD,México
941,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"212,08",USD,México
942,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"812,97",USD,México
943,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"706,93",USD,México
944,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"353,47",USD,México
945,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"1.060,40",USD,México
946,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"176,73",USD,México
947,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"106,04",USD,México
948,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"70,69",USD,México
949,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"530,20",USD,México
950,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"318,12",USD,México
951,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"176,73",USD,México
952,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"176,73",USD,México
953,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"212,08",USD,México
954,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"883,67",USD,México
955,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"141,39",USD,México
956,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"494,85",USD,México
957,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"282,77",USD,México
958,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"141,39",USD,México
959,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"353,47",USD,México
960,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"706,93",USD,México
961,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"141,39",USD,México
962,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"706,93",USD,México
963,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"530,20",USD,México
964,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"353,47",USD,México
965,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"212,08",USD,México
966,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"1.413,87",USD,México
967,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"1.519,91",USD,México
968,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-02,,"706,93",USD,México
969,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-02,,"3.586,82",USD,México
970,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-02,,"854,00",USD,México
971,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-02,,"2.562,01",USD,México
972,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-02,,"1.708,01",USD,México
973,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-02,,"17.592,48",USD,México
974,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-02,,"9.735,64",USD,México
975,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-02,,"104.700,86",USD,México
976,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-02,,"1.024,80",USD,México
977,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-02,,"4.440,82",USD,México
978,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-02,,"34.330,95",USD,México
979,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-02,,"5.465,62",USD,México
980,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-02,,"6.832,03",USD,México
981,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-02,,"1.708,01",USD,México
982,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-02,,"1.024,80",USD,México
983,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-02,,"10.248,05",USD,México
984,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-02,,"1.878,81",USD,México
985,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-02,,"341,60",USD,México
986,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-07,,"16,84",USD,México
987,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-07,,"84,21",USD,México
988,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-07,,"160,00",USD,México
989,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-07,,"446,30",USD,México
990,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-07,,"976,82",USD,México
991,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-07,,"951,55",USD,México
992,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-07,,"176,84",USD,México
