OCID,CONTRACT_TITLE,CONTRACT_TYPE,PROCUREMENT_METHOD,BUYER_NAME,SUPPLIER_NAMES,CONTRACT_START_DATE,CONTRACT_END_DATE,CONTRACT_AMOUNT,CONTRACT_CURRENCY,País
521,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,61.4408045981186,USD,México,
522,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,225.282950193102,USD,México,
523,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,204.802681993729,USD,México,
524,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,2109.46762453541,USD,México,
525,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,471.046168585576,USD,México,
526,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,61.4408045981186,USD,México,
527,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,307.204022990593,USD,México,
528,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,61.4408045981186,USD,México,
529,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,3317.8034482984,USD,México,
530,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,1290.25689656049,USD,México,
531,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,122.881609196237,USD,México,
532,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,184.322413794356,USD,México,
533,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,163.842145594983,USD,México,
534,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,1044.49367816802,USD,México,
535,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,389.125095788084,USD,México,
536,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,245.763218392474,USD,México,
537,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,122.881609196237,USD,México,
538,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,122.881609196237,USD,México,
539,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,20.4802681993729,USD,México,
540,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,491.526436784949,USD,México,
541,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,266.243486591847,USD,México,
542,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,61.4408045981186,USD,México,
543,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,430.08563218683,USD,México,
544,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,102.401340996864,USD,México,
545,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,2785.31647511471,USD,México,
546,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,61.4408045981186,USD,México,
547,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,655.368582379932,USD,México,
548,Efavirenz 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"BIRMEX, S.A. DE C.V.",2018-01-18,4201.63098185363,USD,México,
549,Efavirenz 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"BIRMEX, S.A. DE C.V.",2018-01-18,11.4798660706383,USD,México,
550,Efavirenz 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"BIRMEX, S.A. DE C.V.",2018-01-18,9643.08749933619,USD,México,
551,Efavirenz 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"BIRMEX, S.A. DE C.V.",2018-01-18,11.4798660706383,USD,México,
552,Efavirenz 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"BIRMEX, S.A. DE C.V.",2018-01-18,2617.40946410554,USD,México,
553,Efavirenz 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"BIRMEX, S.A. DE C.V.",2018-01-18,769.151026732767,USD,México,
554,Efavirenz 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"BIRMEX, S.A. DE C.V.",2018-01-18,264.036919624681,USD,México,
555,Tripanavir 250mg ,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,335.692387938178,USD,México,
556,Tripanavir 250mg ,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,503.538581907266,USD,México,
557,Tripanavir 250mg ,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,167.846193969089,USD,México,
558,Tripanavir 250mg ,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,335.692387938178,USD,México,
559,Tripanavir 250mg ,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,167.846193969089,USD,México,
560,Tripanavir 250mg ,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,335.692387938178,USD,México,
561,Tripanavir 250mg ,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,503.538581907266,USD,México,
562,Tripanavir 250mg ,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,167.846193969089,USD,México,
563,Tripanavir 250mg ,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,335.692387938178,USD,México,
564,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,1545.37554305074,USD,México,
565,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,883.071738886137,USD,México,
566,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,2428.44728193688,USD,México,
567,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,7947.64564997523,USD,México,
568,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,3090.75108610148,USD,México,
569,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,8830.71738886137,USD,México,
570,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,7506.10978053216,USD,México,
571,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,3532.28695554455,USD,México,
572,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,58282.734766485,USD,México,
573,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,1324.60760832921,USD,México,
574,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,4636.12662915222,USD,México,
575,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,3532.28695554455,USD,México,
576,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,5077.66249859529,USD,México,
577,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,45478.1945526361,USD,México,
578,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,44374.3548790284,USD,México,
579,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,4636.12662915222,USD,México,
580,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,1324.60760832921,USD,México,
581,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,2869.98315137994,USD,México,
582,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,1986.91141249381,USD,México,
583,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,20310.6499943811,USD,México,
584,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,1766.14347777227,USD,México,
585,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,20531.4179291027,USD,México,
586,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,4415.35869443068,USD,México,
587,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,9934.55706246904,USD,México,
588,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,3311.51902082301,USD,México,
589,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,7064.5739110891,USD,México,
590,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,13466.8440180136,USD,México,
591,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,3090.75108610148,USD,México,
592,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,662.303804164603,USD,México,
593,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,1103.83967360767,USD,México,
594,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,2207.67934721534,USD,México,
595,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,3532.28695554455,USD,México,
596,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,21193.7217332673,USD,México,
597,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,2142.50635161033,USD,México,
598,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,19818.1837523956,USD,México,
599,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,11890.9102514373,USD,México,
600,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,321.37595274155,USD,México,
601,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,214.250635161033,USD,México,
602,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,1928.2557164493,USD,México,
603,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,4070.76206805963,USD,México,
604,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,1697.07715199434,USD,México,
605,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,152979.383272632,USD,México,
606,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,3515.3741005597,USD,México,
607,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,9091.48474282681,USD,México,
608,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,484.879186284097,USD,México,
609,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,56003.5460158132,USD,México,
610,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,42426.9287998584,USD,México,
611,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,16970.7715199434,USD,México,
612,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,3272.93450741765,USD,México,
613,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,13091.7380296706,USD,México,
614,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,4485.13247312789,USD,México,
615,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,12364.4192502445,USD,México,
616,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,33093.0044638896,USD,México,
617,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,6424.64921826428,USD,México,
618,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,1818.29694856536,USD,México,
619,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,27516.8938216225,USD,México,
620,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,517.577961699065,USD,México,
621,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,7504.88044463644,USD,México,
622,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,7246.09146378691,USD,México,
623,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,3364.25675104392,USD,México,
624,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,1552.73388509719,USD,México,
625,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,1552.73388509719,USD,México,
626,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,3364.25675104392,USD,México,
627,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,20185.5405062635,USD,México,
628,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,2070.31184679626,USD,México,
629,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,2329.10082764579,USD,México,
630,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,1035.15592339813,USD,México,
631,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,41406.2369359252,USD,México,
632,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,14750.9719084233,USD,México,
633,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,5434.56859784018,USD,México,
634,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,1035.15592339813,USD,México,
635,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,2846.67878934486,USD,México,
636,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,4658.20165529158,USD,México,
637,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,5175.77961699065,USD,México,
638,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,1811.52286594673,USD,México,
639,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,1811.52286594673,USD,México,
640,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,2846.67878934486,USD,México,
641,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,4399.41267444205,USD,México,
642,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,517.577961699065,USD,México,
643,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,14750.9719084233,USD,México,
644,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,776.366942548597,USD,México,
645,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,776.366942548597,USD,México,
646,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,258.788980849532,USD,México,
647,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,2587.88980849532,USD,México,
648,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,517.577961699065,USD,México,
649,Darunavir 600mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,16044.916812671,USD,México,
650,Darunavir 150mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,258.788980849532,USD,México,
651,Darunavir 150mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,258.788980849532,USD,México,
652,Darunavir 150mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,258.788980849532,USD,México,
653,Maraviroc 300mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,344.238481579444,USD,México,
654,Maraviroc 300mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,344.238481579444,USD,México,
655,Maraviroc 300mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,344.238481579444,USD,México,
656,Maraviroc 300mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,344.238481579444,USD,México,
657,Maraviroc 300mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,344.238481579444,USD,México,
